item	m_sg	m_pl	f_sg	f_pl	inVocabs
1807	legendario	legendarios	legendaria	legendarias	0
1808	californiano	californianos	californiana		0
1809	incompleto	incompletos	incompleta	incompletas	0
1810	espasmódico				0
1811	interesantísimo				0
1812	discutido				0
1813	húmedo	húmedos	húmeda	húmedas	0
1814	volcado	volcados	volcada	volcadas	0
1815	pueblerino	pueblerinos	pueblerina	pueblerinas	0
1816	traicionero				0
1817	jugoso				0
1818	trazado	trazados	trazada	trazadas	0
1819	kilométrico			kilométricas	0
1820	juntito	juntitos			0
1821	sumarísimo				0
1822	montañoso	montañosos	montañosa	montañosas	0
1823	soleado				0
1824	vivido	vividos	vivida	vividas	0
1825	reunido	reunidos	reunida		0
1826	postrer	postreres	postrera	postreras	0
1827	cariñoso				0
1828	certero			certeras	0
1829	plañidero				0
1830	dignísimo	dignísimos	dignísima	dignísimas	0
1831	rabioso	rabiosos	rabiosa		0
1832	enmascarado	enmascarados			0
1833	dañino	dañinos			0
1834	entablado	entablados			0
1835	casero	caseros	casera		1
1836	ilógico				0
1837	acertado	acertados			0
1838	placentero	placenteros	placentera	placenteras	0
1839	retrasado				0
1840	lacrimoso			lacrimosas	0
1841	adversario	adversarios	adversaria	adversarias	0
1842	aciago				0
1843	desconsiderado	desconsiderados	desconsiderada	desconsideradas	0
1844	latino	latinos	latina	latinas	1
1845	depresivo	depresivos			0
1846	anímico	anímicos	anímica	anímicas	0
1847	diminuto	diminutos	diminuta		0
1848	hebbiano				0
1849	localizado	localizados	localizada		1
1850	matemático	matemáticos	matemática	matemáticas	0
1851	cazador	cazadores			0
1852	simulado	simulados	simulada		0
1853	bautizado	bautizados	bautizada	bautizadas	0
1854	sintético	sintéticos	sintética		0
1855	definido	definidos	definida	definidas	1
1856	variopinto			variopintas	0
1857	alterno	alternos	alterna	alternas	0
1858	alineado			alineadas	0
1859	insertado			insertadas	0
1860	atómico	atómicos	atómica	atómicas	0
1861	maligno	malignos	maligna	malignas	0
1862	radiactivo	radiactivos	radiactiva		0
1863	terapéutico	terapéuticos	terapéutica	terapéuticas	0
1864	computerizado	computerizados	computerizada	computerizadas	0
1865	magnético	magnéticos	magnética	magnéticas	0
1866	metabólico	metabólicos	metabólica	metabólicas	0
1867	somático	somáticos	somática	somáticas	0
1868	irradiado				0
1869	hereditario			hereditarias	0
1870	aplástico			aplásticas	0
1871	liofilizado				0
1872	ammiótico				0
1873	azufrado				0
1874	bermejo	bermejos	bermeja	bermejas	0
1875	cabezudo				0
1876	atmosférico	atmosféricos	atmosférica	atmosféricas	0
1877	evolucionado	evolucionados	evolucionada	evolucionadas	0
1878	repartido	repartidos	repartida	repartidas	0
1879	vuelto				0
1880	extenso	extensos	extensa	extensas	1
1881	sanguíneo	sanguíneos	sanguínea	sanguíneas	0
1882	fantasmagórico			fantasmagóricas	0
1883	cósmico	cósmicos	cósmica	cósmicas	0
1884	astronómico	astronómicos	astronómica	astronómicas	0
1885	estrellado	estrellados	estrellada	estrelladas	0
1886	grandioso			grandiosas	0
1887	emplazado	emplazados	emplazada	emplazadas	0
1888	refinado	refinadísimos	refinada	refinadas	0
1889	irisado	irisados			0
1890	concebido				0
1891	moteado			moteadas	0
1892	atado	atados	atada		0
1893	macho	machos			0
1894	hembro			hembras	0
1895	templado	templados	templada		0
1896	representado	representados	representada	representadas	1
1897	receptivo	receptivos	receptiva	receptivas	0
1898	preñado	preñados	preñada	preñadas	0
1899	asustado	asustados	asustada		1
1900	imperioso	imperiosos	imperiosa	imperiosas	0
1901	décimo	décimos	décima	décimas	0
1902	catastrófico			catastróficas	0
1903	acaecido	acaecidos	acaecida	acaecidas	0
1904	temido	temidos			0
1905	indeseado	indeseados			0
1906	descuidado				0
1907	codiciado	codiciados			0
1908	pequeñísimo			pequeñísimas	0
1909	enfriado			enfriadas	0
1910	helado	helados	helada	heladas	1
1911	seco	secos	seca	secas	1
1912	comprimido	comprimidos			0
1913	fabricado	fabricados	fabricada	fabricadas	0
1914	infectado			infectadas	0
1915	inmunizado				0
1916	indisputado				0
1917	pintoresco			pintorescas	0
1918	adosado	adosados	adosada	adosadas	0
1919	delantero	delanteros	delantera	delanteras	1
1920	hípico				0
1921	utilitario				0
1922	acomodado	acomodados	acomodada	acomodadas	0
1923	ácido	ácidos	ácida		0
1924	geológico	geológicos	geológica		0
1925	captado	captados	captada	captadas	0
1926	descubierto			descubiertas	0
1927	rocoso	rocosos	rocosa		0
1928	perplejo	perplejos			0
1929	introvertido	introvertidos	introvertida	introvertidas	0
1930	extrovertido	extrovertidos	extrovertida	extrovertidas	0
1931	atónito	atónitos	atónita		0
1932	encarnizado	encarnizados	encarnizada		0
1933	visto	vistos	vista	vistas	1
1934	ultracongelado			ultracongeladas	0
1935	líquido	líquidos	líquida	líquidas	0
1936	arrastrado	arrastrados			0
1937	descabellado	descabellados	descabellada	descabelladas	0
1938	judiciario				0
1939	revestido				0
1940	romántico	románticos	romántica	románticas	0
1941	practicado	practicados	practicada	practicadas	0
1942	caballeroso			caballerosas	0
1943	originado	originados	originada	originadas	0
1944	luxemburgués	luxemburguéses	luxemburguesa	luxemburguesas	0
1945	inflamado				0
1946	incierto			inciertas	0
1947	tóxico	tóxicos	tóxica		0
1948	desnaturalizado				0
1949	portador	portadores			0
1950	infeccioso	infecciosos	infecciosa	infecciosas	0
1951	verídico			verídicas	0
1952	higiénico				0
1953	putrefacto	putrefactos			0
1954	asediado			asediadas	0
1955	insidioso	insidiosos	insidiosa	insidiosas	0
1956	biomédico	biomédicos	biomédica	biomédicas	0
1957	microscópico				0
1958	fulminado	fulminados			0
1959	ensombrecido	ensombrecidos			0
1960	repleto	repletos	repleta	repletas	0
1961	bacteriológico			bacteriológicas	0
1962	chino-japonés				0
1963	instalado-AB	instalado-ABes	instalada	instaladas	0
1964	llevadero	llevaderos	llevadera	llevaderas	0
1965	impedido	impedidos	impedida	impedidas	0
1966	intrépido	intrépidos	intrépida	intrépidas	0
1967	lumínico			lumínicas	0
1968	emisor				0
1969	influido	influidos	influida		0
1970	receptor	receptores			0
1971	patógeno	patógenos			0
1972	microbiológico	microbiológicos	microbiológica		0
1973	desmoralizador				0
1974	atacado	atacados	atacada	atacadas	1
1975	agresor			agresoras	0
1976	destruido	destruidos	destruida	destruidas	1
1977	despoblado			despobladas	0
1978	ovino				0
1979	concienzudo	concienzudos	concienzuda	concienzudas	0
1980	botulímico			botulímicas	0
1981	neurotóxico	neurotóxicos	neurotóxica	neurotóxicas	0
1982	borroso	borrosos	borrosa	borrosas	0
1983	incendiario	incendiarios	incendiaria	incendiarias	0
1984	mortífero	mortíferos	mortífera	mortíferas	0
1985	diseminador	diseminadores			0
1986	transportado	transportados			0
1987	terrorífico	terroríficos			0
1988	radiocontrolado	radiocontrolados			0
1989	arriesgado	arriesgados	arriesgada	arriesgadas	0
1990	tentado	tentados			0
1991	propiciatorio			propiciatorias	0
1992	involuntario	involuntarios			0
1993	manipulado	manipulados			0
1994	patológico			patológicas	0
1995	truculento	truculentos	truculenta	truculentas	0
1996	monstruoso	monstruosos	monstruosa	monstruosas	0
1997	agarrotado	agarrotados			0
1998	patético				0
1999	rígido			rígidas	0
2000	parapsicológico				0
2001	ideado				0
2002	lejano	lejanos	lejana		1
2003	amiotrófico	amiotróficos	amiotrófica	amiotróficas	0
2004	cabelludo				0
2005	fotorreceptor			fotorreceptoras	0
2006	luminoso	luminosos	luminosa	luminosas	0
2007	antropológico	antropológicos	antropológica	antropológicas	0
2008	importantísimo	importantísimos	importantísima	importantísimas	0
2009	porfirínico	porfirínicos	porfirínica	porfirínicas	0
2010	investigador	investigadores	investigadora	investigadoras	1
2011	dador	dadores	dadora	dadoras	0
2012	iónico			iónicas	0
2013	intrínseco	intrínsecos	intrínseca	intrínsecas	0
2014	cristalino	cristalinos	cristalina	cristalinas	0
2015	restringido	restringidos	restringida	restringidas	1
2016	semiconductor			semiconductoras	0
2017	neutro	neutros	neutra	neutras	0
2018	ionizado			ionizadas	0
2019	monocargado	monocargados			0
2020	poliacetileno				0
2021	pommérico	pomméricos			0
2022	canónico	canónicos	canónica		0
2023	obvio	obvios	obvia	obvias	1
2024	sintetizado			sintetizadas	0
2025	monocíclico				0
2026	espectroscópico	espectroscópicos			0
2027	deformado	deformados	deformada	deformadas	0
2028	dicianometileno				0
2029	policonjugado	policonjugados	policonjugada	policonjugadas	0
2030	hidrocarbonado	hidrocarbonados	hidrocarbonada	hidrocarbonadas	0
2031	observado	observados	observada	observadas	0
2032	deslocalizado	deslocalizados	deslocalizada		0
2033	esclarecido	esclarecidos	esclarecida	esclarecidas	0
2034	amorfo			amorfas	0
2035	prometedor	prometedores	prometedora	prometedoras	0
2036	macrocíclico				0
2037	coordinado	coordinados	coordinada	coordinadas	0
2038	metalomacrocíclico	metalomacrocíclicos			0
2039	octaédrico	octaédricos	octaédrica	octaédricas	0
2040	obtenido	obtenidos	obtenida	obtenidas	1
2041	periférico	periféricos	periférica	periféricas	0
2042	discótico			discóticas	0
2043	descrito	descritos	descrita	descritas	1
2044	plástico	plásticos	plástica		0
2045	dadoraceptor				0
2046	desorganizado			desorganizadas	0
2047	cristalográfico	cristalográficos			0
2048	favorecido				0
2049	alcalino	alcalinos	alcalina	alcalinas	0
2050	anisotrópico				0
2051	descalificativo				0
2052	encomiástico				0
2053	melancólico	melancólicos	melancólica		0
2054	asténico	asténicos	asténica	asténicas	0
2055	embadurnado	embadurnados	embadurnada	embadurnadas	0
2056	jocoso	jocosos	jocosa		0
2057	ficticio	ficticios	ficticia		0
2058	percibido				0
2059	proyectado	proyectados	proyectada	proyectadas	0
2060	desastroso	desastrosos	desastrosa	desastrosas	0
2061	sobrecargado	sobrecargados	sobrecargada	sobrecargadas	0
2062	cervantino	cervantinos	cervantina	cervantinas	0
2063	caricaturesco	caricaturescos			0
2064	tico			ticas	0
2065	tardorromántico	tardorrománticos	tardorromántica	tardorrománticas	0
2066	manchego				0
2067	vencido	vencidos	vencida	vencidas	1
2068	objetivo	objetivos	objetiva	objetivas	1
2069	subjetivo	subjetivos	subjetiva		0
2070	humorístico	humorísticos	humorística	humorísticas	0
2071	equívoco				0
2072	corrosivo	corrosivos			0
2073	estrafalario			estrafalarias	0
2074	melodramático	melodramáticos			0
2075	amoroso	amorosos	amorosa	amorosas	1
2076	circunstanciado	circunstanciados	circunstanciada	circunstanciadas	0
2077	desembozado				0
2078	onírico				0
2079	sádico	sádicos	sádica	sádicas	0
2080	bárbaro	bárbaros	bárbara	bárbaras	0
2081	insinuado				0
2082	excelso				0
2083	escarmentado	escarmentados	escarmentada	escarmentadas	0
2084	esclavo	esclavos	esclava		1
2085	cabizbajo				0
2086	explícito	explícitos	explícita		0
2087	definitorio	definitorios	definitoria	definitorias	0
2088	sacro				0
2089	globalizador	globalizadores	globalizadora	globalizadoras	0
2090	germánico	germánicos	germánica	germánicas	0
2091	socioeconómico	socioeconómicos	socioeconómica	socioeconómicas	0
2092	acumulativo	acumulativos	acumulativa	acumulativas	0
2093	diferenciado	diferenciados	diferenciada	diferenciadas	0
2094	acientífico				0
2095	creador	creadores	creadora	creadoras	0
2096	semántico	semánticos	semántica	semánticas	0
2097	despertado				0
2098	extraído	extraídos	extraída	extraídas	0
2099	etnográfico				0
2100	sociológico				0
2101	entendido	entendidos	entendida	entendidas	0
2102	pagado	pagados	pagada	pagadas	0
2103	agravado	agravados	agravada	agravadas	0
2104	alienador				0
2105	metafísico	metafísicos	metafísica	metafísicas	0
2106	regulativo	regulativos	regulativa	regulativas	0
2107	kantiano	kantianos	kantiana	kantianas	0
2108	colegislador				0
2109	intestino	intestinos	intestina	intestinas	0
2110	individualizado				0
2111	aguijoneado	aguijoneados	aguijoneada	aguijoneadas	0
2112	impulsado	impulsados	impulsada	impulsadas	0
2113	despierto			despiertas	0
2114	letárgico				0
2115	nouménico	nouménicos			0
2116	autolegislador	autolegisladores	autolegisladora	autolegisladoras	0
2117	legislador	legisladores	legisladora	legisladoras	0
2118	prefigurado				0
2119	innato	innatos	innata	innatas	0
2120	heterónomo	heterónomos	heterónoma	heterónomas	0
2121	vano	vanos			0
2122	saqueado			saqueadas	0
2123	desplazado	desplazados	desplazada	desplazadas	0
2124	bélico	bélicos	bélica		0
2125	intensivo	intensivos	intensiva	intensivas	0
2126	orientado	orientados	orientada		1
2127	reforzado	reforzados	reforzada	reforzadas	1
2128	socarrón				0
2129	antioqueño	antioqueños	antioqueña	antioqueñas	0
2130	trasladado			trasladadas	0
2131	criminalizado				0
2132	proscrito			proscritas	0
2133	cantado	cantados			0
2134	enérgico				0
2135	portorriqueño	portorriqueños			0
2136	desguazado	desguazados			0
2137	desvencijado			desvencijadas	0
2138	herético				0
2139	incontaminado	incontaminados	incontaminada	incontaminadas	0
2140	cuidado	cuidados	cuidada		0
2141	ultralimpio			ultralimpias	0
2142	peinado	peinados			0
2143	sajón	sajónes	sajona	sajonas	0
2144	desaliñado	desaliñados	desaliñada	desaliñadas	0
2145	caracterizado	caracterizados	caracterizada	caracterizadas	1
2146	genérico	genéricos			0
2147	licenciado	licenciados	licenciada	licenciadas	0
2148	huido				0
2149	desbaratado				0
2150	atraído	atraídos	atraída	atraídas	0
2151	conminatorio			conminatorias	0
2152	mafioso	mafiosos	mafiosa	mafiosas	0
2153	fundado	fundados	fundada	fundadas	1
2154	chantajeado	chantajeados			0
2155	acrecentado	acrecentados	acrecentada	acrecentadas	0
2156	desarticulado	desarticulados			0
2157	pretendido	pretendidos	pretendida		0
2158	sangriento	sangrientos	sangrienta		1
2159	siderúrgico	siderúrgicos	siderúrgica	siderúrgicas	0
2160	acorralado	acorralados	acorralada		0
2161	premiado	premiados	premiada	premiadas	0
2162	intempestivo	intempestivos			0
2163	planchado	planchados	planchada	planchadas	0
2164	atronador			atronadoras	0
2165	furibundo	furibundos	furibunda	furibundas	0
2166	amarillento			amarillentas	0
2167	cauteloso	cautelosos	cautelosa		0
2168	enaltecido	enaltecidos	enaltecida	enaltecidas	0
2169	turbado	turbados	turbada	turbadas	0
2170	reverdecido	reverdecidos	reverdecida	reverdecidas	0
2171	desierto	desiertos	desierta	desiertas	0
2172	instigado				0
2173	furtivo	furtivos	furtiva	furtivas	0
2174	amortajado			amortajadas	0
2175	entrecortado	entrecortados			0
2176	desconsolado	desconsolados	desconsolada	desconsoladas	0
2177	preservado	preservados	preservada	preservadas	0
2178	ilusorio	ilusorios	ilusoria	ilusorias	0
2179	aturdido	aturdidos	aturdida	aturdidas	0
2180	prisionero	prisioneros	prisionera	prisioneras	0
2181	celoso	celosos	celosa		1
2182	terco	tercos	terca	tercas	0
2183	sentado	sentados	sentada	sentadas	1
2184	semilleno	semillenos	semillena	semillenas	0
2185	azulado	azulados	azulada	azuladas	0
2186	tuberculoso				0
2187	esquivo	esquivos	esquiva	esquivas	0
2188	umbrío				0
2189	receloso	recelosos			0
2190	oscurecido	oscurecidos	oscurecida	oscurecidas	0
2191	entristecido	entristecidos	entristecida	entristecidas	0
2192	mañanero	mañaneros	mañanera	mañaneras	0
2193	maravillado	maravillados	maravillada	maravilladas	0
2194	rutinario	rutinarios	rutinaria	rutinarias	0
2195	retrovisor				0
2196	trepador	trepadores	trepadora	trepadoras	0
2197	obsesivo	obsesivos	obsesiva	obsesivas	0
2198	turulato			turulatas	0
2199	desgajado	desgajados	desgajada	desgajadas	0
2200	despejado	despejados	despejada	despejadas	0
2201	excitado				0
2202	majestuoso			majestuosas	0
2203	tozudo	tozudos	tozuda	tozudas	0
2204	hepático	hepáticos	hepática	hepáticas	0
2205	contrastado	contrastados	contrastada	contrastadas	0
2206	iluminado	iluminados	iluminada	iluminadas	0
2207	perlado	perlados	perlada	perladas	0
2208	frustrado	frustrados	frustrada		0
2209	diluido	diluidos			0
2210	axiomático	axiomáticos	axiomática	axiomáticas	0
2211	gozadero			gozaderas	0
2212	friolero				0
2213	heleno	helenos	helena	helenas	0
2214	diurno	diurnos	diurna	diurnas	0
2215	desmazalado				0
2216	decorativo	decorativos	decorativa	decorativas	0
2217	totémico				0
2218	ateo				0
2219	sugeridor	sugeridores	sugeridora	sugeridoras	0
2220	obtuso	obtusos			0
2221	esquilmado	esquilmados	esquilmada	esquilmadas	0
2222	funerario	funerarios	funeraria		0
2223	sacristanesco				0
2224	sanguinario	sanguinarios	sanguinaria	sanguinarias	0
2225	saturniano				0
2226	valetudinario				0
2227	panzudo	panzudos			0
2228	piponcito	piponcitos			0
2229	adulatorio				0
2230	merecedor	merecedores	merecedora	merecedoras	0
2231	aristocrático			aristocráticas	0
2232	bordeado	bordeados	bordeada	bordeadas	0
2233	frondoso	frondosos	frondosa		0
2234	atrapado	atrapados	atrapada	atrapadas	1
2235	fumador	fumadores	fumadora	fumadoras	0
2236	denodado	denodados			0
2237	engrasado			engrasadas	0
2238	aceitoso			aceitosas	0
2239	atravesado				0
2240	moribundo	moribundos	moribunda	moribundas	0
2241	faldicorto	faldicortos	faldicorta	faldicortas	0
2242	metódico	metódicos	metódica	metódicas	0
2243	asombroso	asombrosos	asombrosa		1
2244	redoblado				0
2245	digestivo	digestivos	digestiva	digestivas	0
2246	puerco			puercas	0
2247	cansino	cansinos	cansina	cansinas	0
2248	escocido	escocidos	escocida	escocidas	0
2249	despatarrado	despatarrados	despatarrada	despatarradas	0
2250	tieso				0
2251	feísimo	feísimos			0
2252	igualito	igualitos			0
2253	abrasado				0
2254	descolorido	descoloridos	descolorida	descoloridas	0
2255	sumo	sumos	suma	sumas	1
2256	embelesado	embelesados	embelesada	embelesadas	0
2257	deshojado				0
2258	goloso	golosos	golosa	golosas	0
